window,model,epoch,train_total_loss,train_multiclass_loss,train_directional_loss,validation_mean_daily_directional_auc,validation_mean_daily_rank_ic,validation_mean_daily_macro_auc,validation_mean_daily_extreme_auc,validation_log_loss
3,GRU,7,1.7482210848013875,1.060045080717389,0.6881760029385151,0.5094649304287858,0.01176708393063515,0.6187115915611584,0.602619298721878,1.0512943957066654
3,GRU,8,1.7456699263741435,1.058840248820164,0.6868296764874948,0.5009644639162711,0.002212157744048668,0.6153981372874279,0.596676730795319,1.0502578649085397
3,GRU,9,1.7420842433465562,1.057283097896614,0.6848011464571779,0.4978755425743378,-0.001212011928323333,0.6131736243439162,0.5934014102004254,1.0505386445379536
3,GRU,10,1.739258236723913,1.0559265481232807,0.6833316875341477,0.5049292117966817,0.0067035189298993185,0.6095932740518155,0.5879326102303999,1.0594774038079042
3,GRU,11,1.7347630754537817,1.0540778380186058,0.680685238264664,0.5031605208713642,0.004662183033311597,0.6098200847573964,0.5878872374551988,1.0566677556876387
3,GRU,12,1.7314157501761687,1.052696778451946,0.6787189721587163,0.5005137722607602,0.001911457902955277,0.6011044045464935,0.5752877077941985,1.0659156927488458
3,Transformer,1,1.7756680404215637,1.0794484331719998,0.6962196089085402,0.4988828039430449,-0.00022263046680429813,0.6110746710521516,0.5993741910613309,1.0658817707465624
3,Transformer,2,1.7639066147598863,1.0703840062190082,0.6935226075138928,0.49696523467607806,-0.0013391468028539405,0.6191510751176232,0.6069220066498646,1.0600289211973923
3,Transformer,3,1.7601072814308152,1.0673126469707552,0.6927946338280689,0.4979264532878991,-0.00020201074868781826,0.6154007548017592,0.6021086864852796,1.0616434501799885
3,Transformer,4,1.757543761813933,1.065283065682772,0.6922606954991699,0.4997071112733763,0.00189313951878415,0.6235882003368697,0.609924758220772,1.0466285212063897
3,Transformer,5,1.755457840272336,1.0638168466415052,0.6916409916163597,0.5048182629507931,0.007466721415154776,0.6233995302274007,0.6093984050003257,1.0507166333021698
3,Transformer,6,1.753247838766074,1.062365484364069,0.6908823538095135,0.5047030546428137,0.007450740688095014,0.6225990477975193,0.608055993718128,1.047567357551924
3,Transformer,7,1.7506785181044269,1.0611280379428067,0.6895504787396405,0.5025753519127013,0.004824442457707261,0.6170085947071701,0.5997904879281224,1.0547363563741445
3,Transformer,8,1.7476939041145279,1.0597845348717758,0.687909369953742,0.501022270901789,0.002155647937440883,0.6165761898464831,0.5994362768063867,1.0575505684351263
3,Transformer,9,1.7429425849118243,1.0577869350504132,0.6851556506119002,0.5042229524157236,0.006314303674778337,0.606050979957817,0.5837308882074811,1.049725093174886
3,Transformer,10,1.7372916199024977,1.0554913193915678,0.6818003004121812,0.505579286844347,0.008021625192496553,0.6053460522950409,0.5825522836351577,1.0624469728855022
3,Transformer,11,1.731951033539769,1.0532207499283524,0.6787302848358988,0.5069723337795627,0.008250695390640213,0.6090153517205354,0.5887304768540141,1.0621317856376185
3,Transformer,12,1.724833682248575,1.0502502735361032,0.674583408771721,0.4992040890836072,0.0006890163153724055,0.5976685080365767,0.5714253526325382,1.0614875235819223
3,Transformer,13,1.718512893039079,1.0477488752308866,0.6707640166232095,0.5035430611334225,0.005201388754653955,0.597200997646415,0.5701158007157728,1.061817364973547
3,Transformer,14,1.7093850832415227,1.0440001806097365,0.6653849033032766,0.5001588170865279,0.001050894412115851,0.5998526554020371,0.574948274100331,1.0596298946452825
3,Transformer,15,1.7011569032138194,1.0407136004835347,0.6604433023747899,0.5066119021540708,0.008381097524261532,0.601647176618502,0.5779446097553013,1.0627712597526557
3,Transformer,16,1.6928991708161423,1.0373885768624314,0.6555105947634493,0.5081879031276622,0.011829115178893231,0.5909466289003249,0.562225823006945,1.072143263621919
3,Transformer,17,1.6838647965329463,1.033845533986531,0.650019260907189,0.5078800048679567,0.01162056234395749,0.5930086112564982,0.5651083854549662,1.076520386468738
3,Transformer,18,1.674129852638725,1.029888723171492,0.6442411285982454,0.5079729017078415,0.010925746813162572,0.5857246328982507,0.5540725944939485,1.0933607810301138
3,Transformer,19,1.6631242443268626,1.025377176904457,0.637747065921427,0.5066346192852217,0.009151949618835751,0.591098077090499,0.5625821283288017,1.0758780269564738
3,Transformer,20,1.6553916772364623,1.02230587789284,0.6330857964009146,0.5071254715833029,0.009511079804867801,0.5841053511601382,0.5522907953478187,1.0778938148718324
3,Transformer,21,1.6460811485116098,1.0185437559133494,0.6275373919761441,0.5062364609954971,0.008131794733059538,0.5864944315684021,0.555769252321637,1.0826953994285236
3,CNN+GRU,1,1.7796749561491827,1.0825530055977004,0.6971219500774891,0.5025230213784431,0.004043763997171642,0.6096093110796796,0.5974912397347519,1.0547304391308763
3,CNN+GRU,2,1.764186125073392,1.0709475731122882,0.6932385522375998,0.5066970913958866,0.00801208831933002,0.6147411100814113,0.6025691836048697,1.0544780779836163
3,CNN+GRU,3,1.7594250671274225,1.067034028514953,0.692391038217475,0.5040239746866253,0.0052615406948372445,0.6187404883042115,0.6054827776078242,1.0623255179181326
3,CNN+GRU,4,1.7552380379341233,1.064037269318317,0.6912007687343044,0.5064321934201452,0.008468730554550491,0.6219534875043112,0.6075443792623705,1.050849089546088
3,CNN+GRU,5,1.7524230465974295,1.0622409470354666,0.6901820997989596,0.5109334306924668,0.01391417899535829,0.6213934667752808,0.6059236916942816,1.0555048265846243
3,CNN+GRU,6,1.749233395789458,1.0605405157492445,0.6886928817386893,0.49953977526266685,0.001525053104586838,0.6115365260177572,0.5907767197888003,1.0518040011866343
3,CNN+GRU,7,1.7471488893545566,1.059520960209621,0.6876279297769268,0.5082726867064217,0.00986090485878533,0.6184655938205393,0.6011962687853736,1.0482049083997114
3,CNN+GRU,8,1.7437134654890076,1.057893703914463,0.6858197653862401,0.5111115167741673,0.014098582375451798,0.6154956126735122,0.596565742176621,1.0444370061765926
3,CNN+GRU,9,1.7394658306562956,1.0562465884892493,0.6832192411400609,0.5021672548780982,0.004310604204143966,0.6023218974096854,0.5765802005567549,1.0604692143314793
3,CNN+GRU,10,1.734050982594095,1.0540011653527273,0.680049816885873,0.5053827430935864,0.007556320697605784,0.6083789929532598,0.5860710524122485,1.0560936279686628
3,CNN+GRU,11,1.728661971585177,1.051827864270877,0.6768341079857904,0.5090568333941827,0.011072082171149411,0.6048027675312815,0.5809337782305068,1.0577176515459936
3,CNN+GRU,12,1.722647276242258,1.0494805863157972,0.6731666894425928,0.5019561072573121,0.0033019485836901156,0.598058014238651,0.5701931925158379,1.0631818895158816
3,CNN+GRU,13,1.7153277156999207,1.046438984558075,0.6688887320602075,0.5103543466796479,0.013726620570155387,0.60570480058107,0.5821493222411044,1.0583047996562172
3,CNN+Transformer,1,1.7754546264056894,1.079276936863178,0.6961776887525226,0.4991101780860817,0.00014746736289492,0.6133425939415564,0.6016680522579626,1.0706550112198037
3,CNN+Transformer,2,1.7635357027578384,1.069996785058969,0.6935389162373906,0.5040988195205063,0.005221886778455334,0.6208020058236936,0.6084462477058793,1.0596087287216338
3,CNN+Transformer,3,1.7597760953517685,1.0670383258557936,0.6927377700489669,0.501939170824713,0.003196385392247316,0.6254223701944075,0.6125462681641703,1.0537796086942783
3,CNN+Transformer,4,1.7573227971653973,1.0651199749718445,0.6922028214430636,0.49938602896434214,-0.0006396749548025039,0.6241589358734162,0.6105497663574269,1.059261166510086
3,CNN+Transformer,5,1.754523767154686,1.0634233098380845,0.6911004581460896,0.5053170256784715,0.005408258503417033,0.6218591466601507,0.6068748540052422,1.05037286658789
3,CNN+Transformer,6,1.7519121560298345,1.0619986453855803,0.689913511908236,0.5061701350857978,0.007919648708424293,0.6218753560672108,0.6062921221587526,1.0560583776973202
3,CNN+Transformer,7,1.749024857662623,1.0604292077683233,0.6885956478403292,0.5031907427690561,0.0037392036767640072,0.6161410191253561,0.5976221782479929,1.0667927716358223
3,CNN+Transformer,8,1.745207627140346,1.0586112146744118,0.6865964123474358,0.5017737617135208,0.003270281369898803,0.6187973697941702,0.60113402101757,1.0451183791931278
3,CNN+Transformer,9,1.740263819141527,1.0564875239327383,0.6837762959790277,0.5064995334874853,0.00848908545499672,0.6169309162842962,0.5982154491862258,1.0481091366044435
3,CNN+Transformer,10,1.7358100335277256,1.0546404881695393,0.6811695459901773,0.50562025881303,0.007773755778175438,0.6145891269618684,0.5946465293072338,1.0529091203285261
3,CNN+Transformer,11,1.7302923436351294,1.0523506679070398,0.677941676458829,0.49839195164496364,-0.001621154336521166,0.6036655581424173,0.5792891950639658,1.059909242490574
3,CNN+Transformer,12,1.7221824740478737,1.049001195677232,0.6731812771066599,0.5021552878179384,0.003187500069620254,0.6039646704696953,0.5785700258741711,1.0609353392340488
3,CNN+Transformer,13,1.713192789897451,1.0454562339978632,0.6677365552280975,0.50272321609671,0.003961452214531107,0.5966403040724799,0.5689161329036138,1.0649175045603865
3,CNN+Transformer,14,1.7059871125015855,1.0424636282851318,0.6635234855396848,0.5059334306924668,0.007234146886147897,0.5986557952995114,0.5713284182837676,1.0739341031818117
