window,model,epoch,train_total_loss,train_multiclass_loss,train_directional_loss,validation_mean_daily_directional_auc,validation_mean_daily_rank_ic,validation_mean_daily_macro_auc,validation_mean_daily_extreme_auc,validation_log_loss
10,FCNN,1,1.7742071119986584,1.07858277117206,0.6956243412234335,0.5036600218066614,0.0017097794496640341,0.6090937274650546,0.596710427118599,1.0690479853785266
10,FCNN,2,1.7564205021737578,1.0683912988032862,0.6880292035292055,0.502907691991195,0.0012110210174391344,0.6020374430843871,0.5841527960947114,1.0664637314503338
10,FCNN,3,1.7364878156848658,1.0592517718256076,0.6772360405655263,0.5056289987450884,0.0062723789235543375,0.5995367013829138,0.5805080914472674,1.0672134989942212
10,FCNN,4,1.711120618246843,1.0482159303761671,0.6629046862634933,0.5040844288094797,0.0035734799988255527,0.5820617346634428,0.5529612158590517,1.0996012837046676
10,FCNN,5,1.683013696129249,1.036391241017099,0.6466224567193325,0.5154203954000288,0.0178703045246288,0.5895826220344785,0.5632388036490631,1.0888048083355668
10,FCNN,6,1.6589264418885172,1.026308566133446,0.6326178741776515,0.5134209714250448,0.01625072724124721,0.5894201770951663,0.5626508958726792,1.0810019526270291
10,FCNN,7,1.6355967620876277,1.0164505694502997,0.6191461934012357,0.5063895574893538,0.007720202896476083,0.5776689133048216,0.5456461523646448,1.1187034685537685
10,FCNN,8,1.611774072308991,1.0065770146849946,0.6051970575843131,0.510703779135551,0.013234032917844437,0.5827491376615186,0.5529922832604555,1.1082537843939635
10,FCNN,9,1.5905625679283422,0.9975930097179311,0.5929695575754748,0.5143304737805756,0.01737313319488721,0.5806402938561764,0.5498464263548837,1.1267484725809576
10,FCNN,10,1.5691853505317443,0.9887398112709131,0.5804455388937587,0.5192332695591352,0.024494110084012734,0.5832964767457665,0.5539054361341241,1.1016417807093772
10,FCNN,11,1.550894853397311,0.9810934508450022,0.5698014014560516,0.5213680594128659,0.025312425758298326,0.5849823221304454,0.5561493220797858,1.1010941485424222
10,FCNN,12,1.5283436503772252,0.9717604259597001,0.5565832242885538,0.5195840276492008,0.02341742671587809,0.5839500369262808,0.5548573000923086,1.0979227902221131
10,FCNN,13,1.5110115018014743,0.9643819645622599,0.5466295374078693,0.5142907691991195,0.016686005801391103,0.5791636060185972,0.5485479578465812,1.115198924034464
10,FCNN,14,1.4923788720218543,0.9567657193235963,0.5356131534125611,0.5205873397930425,0.0249784193253515,0.5810758815987728,0.5507803038979574,1.1185285238431262
10,FCNN,15,1.4749667974667606,0.9495156657759264,0.525451132861498,0.5217239605834311,0.026177582173389342,0.5789122883157868,0.5487628975761546,1.134727654334205
10,FCNN,16,1.458453051061351,0.9425411673979499,0.5159118835046669,0.5166812730152852,0.019960152999051302,0.578400536423054,0.5471428674464244,1.1274558640529588
10,FCNN,17,1.4433847716978483,0.9363369775834318,0.5070477945658164,0.5139101812421568,0.017956467309983935,0.57553039533267,0.5434582694174118,1.139236208327978
10,FCNN,18,1.4274514424261178,0.9296794950009662,0.4977719477872636,0.5152488222345656,0.018975785534419164,0.5751420959170401,0.5440246567484347,1.140615072148304
10,FCNN,19,1.4133229097735867,0.9237293217693283,0.48959358959159904,0.5161042193832418,0.020841572240257365,0.5766971731795867,0.5454021431165138,1.132567519663075
10,FCNN,20,1.4001291267246445,0.9182994097034719,0.4818297158505088,0.5176771791232077,0.02171905653306647,0.5762578970174969,0.5452058541976309,1.145901412649092
10,CNN,1,1.7761680886208933,1.0798085676369749,0.69635952066645,0.4959984776481722,-0.0031417336753587267,0.6107259204450131,0.5977253380183847,1.065390347270731
10,CNN,2,1.7577940066867122,1.0680526617205095,0.6897413442518994,0.5159433438252176,0.01951630952981395,0.6124008141334838,0.5977618034281029,1.0577160178385634
10,CNN,3,1.7457619830866786,1.0617828838199814,0.6839790985920775,0.5123211750910325,0.014241052912446877,0.6038299622270004,0.5841421393808547,1.0547865978153885
10,CNN,4,1.7341215734316728,1.056366759951359,0.6777548126072763,0.5088152399761361,0.009725148057683432,0.5971569232373298,0.5732130085095793,1.0615742267546187
10,CNN,5,1.7226436884203224,1.0513513944199813,0.6712922950519544,0.506213869859491,0.006691141568000925,0.5916276894272963,0.5653328208619145,1.0822409055082205
10,CNN,6,1.7088058974231766,1.0455186861888388,0.6632872104009839,0.5075444876463207,0.009068204481824608,0.5896879235931173,0.5619163447489456,1.0650091202981704
10,CNN,7,1.6952603091095164,1.039847643651594,0.6554126657158652,0.5045915365467301,0.004878164283792351,0.5839319481307087,0.553043299535086,1.0879024261695631
10,GRU,1,1.7764714457064907,1.0817478038023378,0.6947236424200386,0.5030687732724393,0.003747151269715478,0.6100256166723899,0.5958758540290379,1.0581434314530946
10,GRU,2,1.7527052845046935,1.0661772789555128,0.6865280057475983,0.5106093521775803,0.011410360071737284,0.607594072040026,0.5901843713567175,1.0551683885338234
10,GRU,3,1.7390609694701853,1.0589989467006866,0.680062023086967,0.5019564278220083,0.001988586255295251,0.5944944428418375,0.5686165506337686,1.0664475620747176
10,GRU,4,1.7248310230067185,1.052524292992847,0.6723067284066889,0.5071288238803514,0.00733196905744942,0.5978506487225806,0.5740111995644004,1.0707578675016203
10,GRU,5,1.7062722435803928,1.0446596133327992,0.6616126287991452,0.5050659342920035,0.0036250284918212627,0.584646261633764,0.5542534111802054,1.0840598995100121
10,GRU,6,1.6813287940545978,1.034379003606687,0.6469497889994622,0.5020942623793947,-0.001052221274749301,0.5816367947225161,0.5498334291562336,1.089232847296727
10,GRU,7,1.653571607745916,1.0230865663837656,0.630485039913702,0.5036137340821659,0.00013205881569804776,0.5788731219146537,0.5455474934716225,1.1100053530835106
10,Transformer,1,1.7739222617981119,1.078186760412234,0.6957355015049286,0.5000645970910738,0.0036437378779308163,0.6078144672356001,0.594187677440125,1.063308184888703
10,Transformer,2,1.756726073361586,1.067209527709989,0.6895165457706477,0.5086685593202905,0.011027896017144493,0.6098622561694006,0.5931719304348085,1.0511134963525968
10,Transformer,3,1.7394652032502957,1.058641794478687,0.6808234088906594,0.5055065934292003,0.004916950771978089,0.5990900085949089,0.5784189713541447,1.0701981155205245
10,Transformer,4,1.7141968499963356,1.0479894212971674,0.6662074270324605,0.51540743483717,0.016978713592122836,0.5942261783691786,0.5706330934233775,1.0663751845653642
10,Transformer,5,1.6804114463484874,1.034131383927621,0.6462800633931128,0.5041196074800962,0.0039435983391005215,0.5812818193135751,0.5494532760634004,1.092682485312515
10,Transformer,6,1.643668424829186,1.0190817211344143,0.6245867032681737,0.5145238536073566,0.015493406826492064,0.5845918115543473,0.5552543629636846,1.09216135661343
10,Transformer,7,1.6066527455529265,1.0037882520498511,0.6028644937312555,0.5142924149848793,0.01541071697712871,0.5816491120299796,0.5504678775100605,1.106417900451665
10,Transformer,8,1.5721258906010147,0.9895857942009099,0.58254009645963,0.5119095229278529,0.012624864122140101,0.5794487700046965,0.5470597325109483,1.1235444178602723
10,Transformer,9,1.5400431615296757,0.9763188227197619,0.5637243398813687,0.5111308605402292,0.010490106355397672,0.5768026644825457,0.5446674479121375,1.1209507862341352
10,CNN+GRU,1,1.7781197001708648,1.0822791746072222,0.6958405267144646,0.5041710382850912,0.002459109676709841,0.5987974680071535,0.581980215351041,1.0649959772954956
10,CNN+GRU,2,1.7537176847934088,1.066808102015014,0.6869095818656739,0.5035939846530478,0.0032318264187240335,0.6019149294686172,0.5832209826907638,1.056148947676667
10,CNN+GRU,3,1.7395841652321593,1.0593940776372242,0.6801900884282891,0.5055626530066448,0.004551206716303599,0.5973847214696324,0.5752628595936715,1.0569885634445708
10,CNN+GRU,4,1.7251096019414707,1.0526089795261184,0.6725006237844335,0.5068604579398877,0.005078720391812693,0.5924877177207123,0.5673156197339536,1.0639012517037216
10,CNN+GRU,5,1.7062696359763927,1.0446867592801425,0.6615828758232127,0.5028782735707379,0.0017105033446238014,0.5868978762636554,0.5579560581159632,1.076469706524213
10,CNN+GRU,6,1.6818645660791511,1.0345934898891398,0.6472710738685254,0.5056228270484889,0.004803738285480911,0.5843747882916598,0.5545482995295711,1.0908317726321446
10,CNN+GRU,7,1.6556809566786064,1.0238997942201307,0.6317811630934119,0.5033395050299327,0.002860477971519415,0.5773695699384453,0.5437771553624322,1.0996099237482058
10,CNN+GRU,8,1.6299658366906817,1.0132890048817533,0.6166768331184844,0.5001843280051019,-0.0009502259387056483,0.5719010677577557,0.5349922017554551,1.1275663091764827
10,CNN+GRU,9,1.6047962823815733,1.0030287906587045,0.6017674921990711,0.5033652204324301,0.001723327153099578,0.5746339102740146,0.5395643083250595,1.1270444440760157
10,CNN+Transformer,1,1.7713611281505437,1.076961249430551,0.6943998787993597,0.5122672756073978,0.014906466126042281,0.6122217817439685,0.6001583826902328,1.0691270957875194
10,CNN+Transformer,2,1.7555299512397116,1.0666809839192783,0.688848967677585,0.5062584089366167,0.010312092176862957,0.608153735208418,0.5902457912447224,1.055707723580761
10,CNN+Transformer,3,1.7372310529059958,1.0577125553284759,0.6795184973592606,0.5043129873068773,0.0056905437541626405,0.5933004925230694,0.5669154147943801,1.0713471160549233
10,CNN+Transformer,4,1.7154876917560948,1.0481853079938699,0.6673023846551042,0.5028937028122363,0.0034872695360138694,0.5896215216551828,0.5609814253389649,1.0716511746673396
10,CNN+Transformer,5,1.6833079883484008,1.0348384776778925,0.6484695111863941,0.5054919870805817,0.006242470300181527,0.5891463599642963,0.5612331372581989,1.0728061406072873
10,CNN+Transformer,6,1.6522957488160317,1.0219237459563066,0.6303720040105472,0.5018183875414017,0.0004444343579760175,0.5802468855912798,0.5478120718866446,1.1071217407994773
