window,model,epoch,train_total_loss,train_multiclass_loss,train_directional_loss,validation_mean_daily_directional_auc,validation_mean_daily_rank_ic,validation_mean_daily_macro_auc,validation_mean_daily_extreme_auc,validation_log_loss
5,Transformer,5,1.7476539508981583,1.0605323116511958,0.6871216400973277,0.4965163734115347,-0.004438457569991719,0.6159006503077701,0.5990920499531784,1.0523597525129262
5,Transformer,6,1.7405778352361525,1.05730709815231,0.6832707360554944,0.4971749755620724,-0.004267843584530179,0.6031078074002076,0.5801877326586444,1.0643214195902937
5,Transformer,7,1.732856938438694,1.0540658912282157,0.6787910466369763,0.5034327142391659,0.002526325597391023,0.6069556960287343,0.5853247183801173,1.0630242353629689
5,Transformer,8,1.7223819477635658,1.0498790714071535,0.672502875051201,0.5026749348321929,0.0015854099056619164,0.6019170052791682,0.5785479032250447,1.0475689890412194
5,Transformer,9,1.7090257155475983,1.0445499030975767,0.6644758127664365,0.5032357852720756,0.0013219323602737326,0.5929450959813666,0.5663030691151265,1.0772220827439905
5,CNN+GRU,1,1.7794646405983856,1.0832052018837022,0.6962594404945172,0.5037939882697947,0.004170630089594648,0.6105850686058099,0.5988288588266067,1.048212457031456
5,CNN+GRU,2,1.7622844135832454,1.0700851994076548,0.6921992137800722,0.5015968149234278,0.0004218720411297095,0.6135792957732792,0.5998128927214842,1.0517772916997417
5,CNN+GRU,3,1.7547364388385511,1.0648230399686767,0.6899133993840486,0.5000242342782666,0.00042814245071819807,0.6100639134934293,0.5920517011980628,1.0616372925501871
5,CNN+GRU,4,1.7491827319612865,1.0613368618306374,0.6878458696955787,0.5013159824046921,0.0007211360191169127,0.609745990013514,0.5906057872664177,1.051391115364776
5,CNN+GRU,5,1.743548564746353,1.058578253187877,0.6849703121517539,0.5023645731508635,0.0027760962917253735,0.6094521640463281,0.5896334074190542,1.052877156513118
5,CNN+GRU,6,1.7381603900533522,1.056113409062609,0.6820469805556729,0.502810972629521,0.0037783988882171076,0.6070380279577041,0.5857284595217495,1.0563893533924416
5,CNN+Transformer,1,1.7734537649882418,1.0775565215903715,0.6958972446239777,0.49520303844900615,-0.006552772956200676,0.6142435549720167,0.6019738931588606,1.0587790416532625
5,CNN+Transformer,2,1.7620469512888828,1.0690939691024026,0.6929529828193097,0.49582437275985664,-0.004768968734768118,0.6180268621208365,0.6046588576841895,1.0568130949248131
5,CNN+Transformer,3,1.756866210964079,1.0656148366921772,0.6912513744301091,0.504059954382535,0.004205897719197701,0.6163180565211562,0.6020414922601295,1.061123443340881
5,CNN+Transformer,4,1.7513815779992896,1.0624698402870547,0.6889117357346421,0.5070269224503096,0.00687183346951665,0.6171435633644681,0.6014763303396872,1.0521394340936931
5,CNN+Transformer,5,1.7446156166686708,1.0591604954055704,0.6854551225683115,0.506132697947214,0.006253095469647134,0.615990718946634,0.5988803661968485,1.0578417740740624
5,CNN+Transformer,6,1.736768595730934,1.055721617211707,0.6810469791125049,0.511391129032258,0.011815371717279236,0.6117740679656627,0.5922591922014951,1.0547939068643766
5,CNN+Transformer,7,1.727064282433751,1.051686367809812,0.675377914307524,0.5098401352231998,0.009097267263120263,0.6029390092790409,0.579308271252008,1.0671558770338978
5,CNN+Transformer,8,1.7107919887271874,1.0451461802117463,0.6656458084363374,0.5102199413489736,0.010235109120899095,0.5988564793813462,0.5737637950057549,1.0742332087713704
5,CNN+Transformer,9,1.6957267880360654,1.0390107355215887,0.6567160515059045,0.5099929740957967,0.008314366503915005,0.5911181564245117,0.5634356987502833,1.0866503621079706
5,CNN+Transformer,10,1.680467857140615,1.0327766676888848,0.6476911899065766,0.5101309465623981,0.008908907291424796,0.5898825510238362,0.5620807776184641,1.0809819543310837
5,CNN+Transformer,11,1.6610035738093851,1.0249648205317958,0.6360387524667764,0.5111082600195503,0.008921332507656135,0.5886968042192187,0.5602362029742562,1.1000953520813221
