window,model,epoch,train_loss,validation_mean_daily_macro_auc,validation_mean_daily_extreme_auc,validation_log_loss
1,CNN,12,0.9106681830046193,0.6237094733297287,0.6112064225387445,0.9139683705986419
1,CNN,13,0.9102243682011864,0.6247460837778651,0.6121029060629326,0.9155545405907608
1,GRU,1,0.9301925867203845,0.6167783098996726,0.6048795931535262,0.9163692687233914
1,GRU,2,0.9156776318486952,0.6205661708064029,0.6083108406135133,0.9149530078246191
1,GRU,3,0.9128308312782388,0.6248321193300242,0.6122906903152792,0.9126840535976654
1,GRU,4,0.9114165567009654,0.6270511624159919,0.6142178203469171,0.9113381285849487
1,GRU,5,0.9103624105848224,0.6266892948843678,0.6139317209741175,0.9122953233878708
1,GRU,6,0.9096434417544611,0.6290507372176899,0.6159988234897292,0.9107991698357899
1,GRU,7,0.9090714905435676,0.627112814574039,0.6143212311853437,0.911085416084215
1,GRU,8,0.9084433934151731,0.6289098881156515,0.6159524745162995,0.9100332746268799
1,GRU,9,0.9079147300183378,0.6286653634649174,0.6156491835223112,0.9126322358538699
1,GRU,10,0.9076904645818749,0.6290759929075459,0.6158107222288486,0.9107374309620391
1,GRU,11,0.9071777496116841,0.630680200996538,0.6174638539809703,0.9103756995553587
1,GRU,12,0.9068234577873685,0.6288280164114437,0.6157865459671569,0.9109863214276882
1,GRU,13,0.9064933269229156,0.6303259848855348,0.6171974611579754,0.9107125638340814
1,GRU,14,0.9060348952448132,0.6297370005726556,0.6165086450497644,0.9108271792939503
1,GRU,15,0.9056123924571158,0.629686127950213,0.6163925659357434,0.9110362065384129
1,GRU,16,0.905224728939549,0.6295459307616783,0.6162896311543956,0.9110468881600985
1,Transformer,1,0.9258128728692895,0.6172952208860908,0.6055043435416902,0.9197372023297693
1,Transformer,2,0.914668275031033,0.6237368345027254,0.6113979549585795,0.9129215823470274
1,Transformer,3,0.9121676611584544,0.6284232794676221,0.6155556509474184,0.9116466058321129
1,Transformer,4,0.9107652663789838,0.6296076543636971,0.6166899676628483,0.9133431414166905
1,Transformer,5,0.909783607760802,0.6282625565696617,0.6154481852562196,0.9108620784199426
1,Transformer,6,0.9090038101404708,0.6301038548928761,0.6170982799843742,0.9102123951751347
1,Transformer,7,0.9082174965877406,0.6285639958277301,0.6157532418339554,0.9103002477950094
1,Transformer,8,0.907644499058755,0.6308688869808531,0.6178073829711406,0.9100369160280046
1,Transformer,9,0.9071367734710112,0.6310819496324205,0.6179188978380166,0.9091951863900504
1,Transformer,10,0.9065771796055977,0.6305784658628437,0.6173712171603419,0.9095352773386547
1,Transformer,11,0.9061126168989977,0.6305067250439829,0.6173760322825462,0.9099154153878724
1,Transformer,12,0.9056279680586808,0.63155562451768,0.6183307054132106,0.9092490932016911
1,Transformer,13,0.9052951459458333,0.628707895610317,0.615750577662049,0.9122441578557083
1,Transformer,14,0.9047609487906197,0.6301295366148123,0.6169950592384182,0.9112751270283066
1,Transformer,15,0.9043358865163185,0.6303210917031666,0.6170253364603477,0.9102345056545843
1,Transformer,16,0.9037523381757421,0.6296114682890073,0.616289964086214,0.9126053675879523
1,Transformer,17,0.9031337154227377,0.6296419523875404,0.6162478446304056,0.9107332116841951
1,CNN+GRU,1,0.92725594288466,0.61743372804815,0.6055834611164235,0.9169234259114167
1,CNN+GRU,2,0.9149055682665465,0.6236226013202154,0.6110984852739592,0.9138494910049374
1,CNN+GRU,3,0.9119849540934657,0.6255979060807865,0.6129794602318357,0.913000655391098
1,CNN+GRU,4,0.9105626163103723,0.6269724846922472,0.614119116671148,0.9110195760832441
1,CNN+GRU,5,0.9096760482977557,0.6287525387667479,0.6157820640694324,0.9102562570618604
1,CNN+GRU,6,0.9090888348636248,0.6293490347955545,0.6163173348581242,0.9098408850709719
1,CNN+GRU,7,0.9085319414833524,0.6288509867384191,0.6157990390151699,0.9101388766638675
1,CNN+GRU,8,0.9081306671069947,0.6295176425479613,0.6164127625886852,0.9098486240378058
1,CNN+GRU,9,0.9077455897599656,0.6300242834560574,0.6168947604899997,0.9097402660593089
1,CNN+GRU,10,0.9073922046762428,0.6302208779138091,0.6170266638487083,0.910004079700415
1,CNN+GRU,11,0.9069216145190182,0.6301223867255669,0.6168558067586657,0.9104736309674786
1,CNN+GRU,12,0.9065345104956469,0.6311507398812123,0.6178987014127028,0.9094542489331843
1,CNN+GRU,13,0.9060489368359774,0.6306854666759052,0.617405891773826,0.910455727046146
1,CNN+GRU,14,0.9058174260009993,0.6305516360723031,0.6170863925521494,0.9098300211691347
1,CNN+GRU,15,0.905341975696829,0.6313015102472557,0.6179397437317065,0.909657028193237
1,CNN+GRU,16,0.9050151054038117,0.6314682939350252,0.6178742733964538,0.9100191750646262
1,CNN+GRU,17,0.9046689121138971,0.6310013175879153,0.6176189172006766,0.9101028343769754
1,CNN+GRU,18,0.9043200390623105,0.6304353494564725,0.6169994801653418,0.9106280141211646
1,CNN+GRU,19,0.9038839346130952,0.630801824687018,0.6173413156593103,0.9122982528479482
1,CNN+GRU,20,0.9035146316155692,0.6294869957482805,0.6160153825121485,0.9108755757242111
1,CNN+GRU,21,0.9030744903924449,0.6281350692156871,0.6146714533118949,0.9131628431780744
1,CNN+Transformer,1,0.9231114381196484,0.620184488162887,0.6081459447656662,0.9168816845805919
1,CNN+Transformer,2,0.9138450669137058,0.6250891737915335,0.6126139501802625,0.912591208788616
1,CNN+Transformer,3,0.911585821734359,0.6286464088154351,0.6158414402323804,0.910472214893773
1,CNN+Transformer,4,0.9100322612074038,0.6269640785864323,0.6142868210710352,0.9119985354132304
1,CNN+Transformer,5,0.9090638221494409,0.6290667530019468,0.6161962719007965,0.9099729400817915
1,CNN+Transformer,6,0.9081651940645761,0.6323676492059154,0.6191379714569288,0.9082207696305424
1,CNN+Transformer,7,0.907564474928458,0.6297955605644483,0.616826854046549,0.9112653961732622
1,CNN+Transformer,8,0.9069611517404089,0.6317696658159484,0.6185855862463673,0.9086325517029927
1,CNN+Transformer,9,0.9062982961042038,0.6309933772269596,0.6178737140839983,0.9092536719158314
1,CNN+Transformer,10,0.9057454941288525,0.6308557197732846,0.6177233802628294,0.9104813900118793
1,CNN+Transformer,11,0.9052281139702197,0.6312497330377064,0.6180757819204756,0.9090243033730946
