window,model,epoch,train_total_loss,train_multiclass_loss,train_directional_loss,validation_mean_daily_directional_auc,validation_mean_daily_rank_ic,validation_mean_daily_macro_auc,validation_mean_daily_extreme_auc,validation_log_loss
1,Transformer,4,1.7600079795369086,1.0666711265720492,0.6933368529648595,0.49971944152415243,-0.0002403080909107107,0.624488824122088,0.612002161593929,1.0493997453027444
1,Transformer,5,1.7587069026844775,1.0654925236159172,0.6932143785557472,0.495647094949495,-0.00507772008282389,0.6261515402592911,0.6132803122835034,1.0666411357567935
1,Transformer,6,1.7576773652645392,1.0646034488608551,0.6930739154963995,0.5007134594459446,0.0008531039349604184,0.627114539211383,0.6141834066638225,1.0637766911259074
1,Transformer,7,1.7567737321834702,1.06379918567713,0.6929745446523241,0.500667301070107,0.0009012159967944529,0.6272220649951861,0.6140881796034319,1.0542651759678825
1,Transformer,8,1.7559152689301991,1.063183710126984,0.6927315584876378,0.4986366140414042,-0.0022591462363154343,0.6268485719874201,0.6132444973864761,1.06241418653016
1,CNN+GRU,1,1.7801889031237912,1.0834021758433607,0.6967867277143492,0.4967896491649165,-0.00636921959526547,0.6105100964312217,0.5990627629874968,1.0720105184444102
1,CNN+GRU,2,1.7652988641329903,1.071548411027238,0.693750454328614,0.4988306483448346,-0.0027791959950839305,0.6177015774794997,0.6054424102894292,1.0555799519904503
1,CNN+GRU,3,1.7614287509577389,1.0680476825099998,0.6933810668698531,0.5007208556055606,-0.000545773713778348,0.6231282542246835,0.6105579125975819,1.0537316979050375
1,CNN+GRU,4,1.7592162647285183,1.06602965081314,0.693186612771411,0.5057615776177619,0.00701277081928415,0.6244234746031475,0.6115455762679397,1.0506969732056881
1,CNN+GRU,5,1.7577581352780467,1.0647585765168337,0.6929995559999124,0.49663817745774574,-0.004826630128445055,0.6253264238101996,0.6122097667955143,1.0495277327756738
1,CNN+GRU,6,1.756904555108672,1.0640531141658558,0.6928514428757264,0.5071512446844684,0.008170741608573912,0.6259874199385184,0.6126973150063335,1.0580684267416944
1,CNN+GRU,7,1.7557345456748825,1.0632216669643737,0.6925128778821187,0.5010270716271628,0.0010460049128746824,0.627174133211442,0.6136296159360116,1.049262229861842
1,CNN+GRU,8,1.7551453140379971,1.0628361799399795,0.6923091345319363,0.5052725179917992,0.006750605534153523,0.6259096200672409,0.6122515942480563,1.0460734503031182
1,CNN+GRU,9,1.754444023617682,1.0623861694477947,0.6920578544460173,0.4984807585958596,-0.0021777497541259354,0.6264700385659646,0.6124705466171568,1.0470523402414118
1,CNN+GRU,10,1.7537175716744757,1.0618736388508174,0.6918439317585853,0.5018205355535553,0.0024356731702834668,0.6264330128610626,0.612292454946252,1.048789550905366
1,CNN+GRU,11,1.75284324616963,1.0613890637395242,0.6914541827062358,0.5036403451545154,0.004144219764306753,0.6261760631258908,0.6119678729386719,1.0470019664587382
1,CNN+Transformer,1,1.7747072390891478,1.0786461757556403,0.6960610639646619,0.5036426707070707,0.006401165606083332,0.6133065861581396,0.6018833271858037,1.0640341150132075
1,CNN+Transformer,2,1.7638798138702412,1.0703233513589099,0.6935564617618356,0.4976647727172717,-0.004195558119378999,0.6194544463927373,0.6074535231359007,1.072586075837557
1,CNN+Transformer,3,1.7610546856191598,1.06762471733939,0.6934299695420786,0.5050887138113811,0.008440267875332414,0.6242517462032056,0.6118208339677914,1.0580836049291331
1,CNN+Transformer,4,1.7589898947293516,1.0656819858746682,0.6933079089335776,0.5012449739373938,0.00028533532741399447,0.6265486259145134,0.6138512186852266,1.0403881730408455
1,CNN+Transformer,5,1.7577106342814286,1.0645917412620913,0.693118894242199,0.4972012391639164,-0.004626874314693945,0.6279445087615163,0.614962264646419,1.046218846021881
1,CNN+Transformer,6,1.7569951379953987,1.063918808451715,0.6930763292281065,0.5052377863786378,0.007587254209923408,0.6274357861184584,0.6145640445124124,1.049320982568895
1,CNN+Transformer,7,1.7563283324320533,1.0633611838838108,0.6929671476015107,0.5033981746374637,0.0032359544532148668,0.6277033097451128,0.6147090914836728,1.0434859935129832
1,CNN+Transformer,8,1.7556390939052338,1.0628100437568877,0.6928290490438258,0.5061201834183419,0.00903860932271991,0.6277312527753557,0.6144226022066285,1.053782179441505
1,CNN+Transformer,9,1.7548114761936988,1.0622477399679622,0.6925637351212164,0.5018568641664166,0.001519906992550755,0.6269481926784288,0.6133232488561536,1.055736810114735
1,CNN+Transformer,10,1.7543880649152612,1.0619349282439539,0.69245313552734,0.49801367780778083,-0.003084251324272747,0.6285383272363865,0.615085624420651,1.0405055182477665
1,CNN+Transformer,11,1.753854049190948,1.0616026233553808,0.6922514277290304,0.5067287193119312,0.009448273628978075,0.6267708251577682,0.6129787618470875,1.04326955230743
1,CNN+Transformer,12,1.7533859902860942,1.0612490135340562,0.6921369781326885,0.5045268827282727,0.0060069890447922705,0.6274494170234742,0.6135103631087714,1.052126446914883
1,CNN+Transformer,13,1.752548703052286,1.0608057980897172,0.6917429049625687,0.5070713542754276,0.010233953934840294,0.6271817685482854,0.6133890279273548,1.0493767441064241
1,CNN+Transformer,14,1.7521083916677378,1.0604857245791754,0.6916226676802695,0.49987039897989805,-0.00038003297386712375,0.627724546629228,0.6143318695847579,1.0604427027297547
1,CNN+Transformer,15,1.7515234727089488,1.0601630566295293,0.6913604139492734,0.5039341778977898,0.005027179173640951,0.6267824084506265,0.6130085273506615,1.0507631609849426
1,CNN+Transformer,16,1.7501507327700199,1.0595175694504138,0.690633162530663,0.5050503727372737,0.005556846311248485,0.6252534931848506,0.611133682382474,1.0472200529863622
1,CNN+Transformer,17,1.7490319446725295,1.0589575800652697,0.6900743636210812,0.5055461282128213,0.008097943584712181,0.6257742049897788,0.6114577347600832,1.04668714266145
1,CNN+Transformer,18,1.7480135542284487,1.0585356593368702,0.6894778942604242,0.5063383733573358,0.008386918011934743,0.6250527446911378,0.6103776842783833,1.0510858615150325
3,FCNN,1,1.7749218862525986,1.079166847084278,0.6957550388128256,0.4954635714575474,-0.005942833564633054,0.6113066996589784,0.5990753284141502,1.072036148291917
3,FCNN,2,1.7645154768777573,1.0714582298827378,0.6930572458890355,0.4928937974118697,-0.00986188744576866,0.6182721951805252,0.6058063706329133,1.0542395302942944
3,FCNN,3,1.7604934628867723,1.0682664433404103,0.6922270189143712,0.49470995091477016,-0.006923384506516661,0.6194053268213395,0.6055373508069155,1.0564506084802092
3,FCNN,4,1.7568881726565149,1.065815843123328,0.6910723290789436,0.4999536529958216,-0.00034098027758306575,0.6192024706927808,0.6041712306627831,1.0484001637921359
3,FCNN,5,1.751595000386475,1.0631356671047654,0.6884593321362262,0.5034533081822239,0.0031910130867997405,0.6196025686074247,0.6048705907283634,1.0612710078021117
3,FCNN,6,1.745704645111989,1.0603503525612605,0.6853542914447444,0.4968181818181818,-0.004314178964698986,0.6154202865409993,0.5985871440622815,1.0571644596583716
3,FCNN,7,1.7404191807613536,1.0579198295901042,0.6824993509737524,0.5002265628169243,0.0004152145391528845,0.6039739896456383,0.5828848102579339,1.0552148429352117
3,FCNN,8,1.7340351183182203,1.0551835967263612,0.6788515213351126,0.5069346071153299,0.006749442337739688,0.613535009993882,0.5959417151410625,1.0606359321557173
3,FCNN,9,1.7276343979765991,1.052529576837503,0.67510482017136,0.4990113991318811,-0.00252062835948914,0.6104324207196736,0.5911395394365568,1.0579767025104445
3,FCNN,10,1.7220023303651273,1.0501375966628235,0.6718647343935439,0.5016017605776641,0.0011816584198193288,0.6040483882556446,0.5816634833586087,1.0593933127955517
3,FCNN,11,1.7160478290775267,1.0477440184990723,0.6683038112499446,0.4958859681148838,-0.006276724237939517,0.6019013844012758,0.5785939261182113,1.0622064750833338
3,FCNN,12,1.7109218627668674,1.0455318231152888,0.6653900391677107,0.4986323070058009,-0.0011740618869626222,0.6041048948586124,0.5817590965394361,1.058154482535314
3,FCNN,13,1.7030048200513765,1.042447256086045,0.6605575626223509,0.5030341568293375,0.002836384400395995,0.60152571130025,0.5780096485756625,1.0683842445932932
3,CNN,1,1.778179179919011,1.0808323660459322,0.6973468152160593,0.496627418765973,-0.0015361310391890726,0.6112721885197463,0.5999306860875705,1.0619926867591063
3,CNN,2,1.7656403421328666,1.0720667876574754,0.693573555462877,0.49667336010709506,-0.0011532935865288332,0.6148101617392022,0.6030467675097224,1.050368567217194
3,CNN,3,1.7625210043450237,1.0694042690310595,0.6931167342474794,0.4980388219544846,-0.0004085159141669712,0.6168868855925359,0.6043992644445512,1.0621875084604264
3,CNN,4,1.7596761981251225,1.0671084057107676,0.6925677926513515,0.4964328019147296,-0.0009044760808091268,0.6188268028555186,0.6056876105630993,1.0606301043702355
3,CNN,5,1.7569733771209768,1.0652841627795306,0.6916892138279535,0.5039481156951037,0.005311939961904803,0.6147798513884222,0.5986299961622604,1.070883051479152
3,CNN,6,1.7550470748431166,1.0639801356395875,0.6910669385320387,0.5009614214433491,0.002561482723132927,0.6209406336237832,0.6067836376988596,1.0565968977339428
3,CNN,7,1.7529790083883297,1.0628753701055815,0.6901036400207231,0.501092653442051,0.003053138567899071,0.6178496223306436,0.6024287276622297,1.051226775704841
3,CNN,8,1.7518312266680325,1.0621824154717943,0.6896488118677284,0.5023107581842522,0.0027311195723594807,0.6194865533334191,0.604900156844158,1.0473498709217564
3,CNN,9,1.7498925598035828,1.0612251477339474,0.6886674104106593,0.4987966005435885,7.676417462423857e-05,0.6120342784840229,0.5935027681954423,1.0535078498878465
3,CNN,10,1.7483170768770657,1.060419333305005,0.6878977412810936,0.5016246805403431,0.002419997101790241,0.6177270886979088,0.6019572692941847,1.0573457427378852
3,GRU,1,1.7798414391504367,1.0827714530263537,0.6970699873090659,0.49961401160196345,0.0010671921118164617,0.6085743243043944,0.5959102644832712,1.0637028125820258
3,GRU,2,1.7630854609630375,1.0700451092185999,0.6930403517049382,0.5019763904101254,0.002681798405317084,0.6171064768103497,0.6036491148414408,1.0625749009721737
3,GRU,3,1.757828976240594,1.0660350873345488,0.6917938879975584,0.5053687477181452,0.007071451490691455,0.6203284835073396,0.6064287688057957,1.0505868383683532
3,GRU,4,1.7547851512572716,1.0639647973381658,0.6908203536821091,0.5077420794288263,0.009396102119565115,0.6198062475457651,0.6047534012590071,1.0522928411396357
3,GRU,5,1.7523391294984962,1.0623624715052984,0.6899766589411842,0.5022587318972861,0.003672445760865229,0.6187160626359489,0.6024775962081531,1.0512109248545418
3,GRU,6,1.7500590730614027,1.0610551852276184,0.6890038871227945,0.5041215366516572,0.0055472656057775505,0.6161564702040118,0.5982597927842633,1.055758087608935
3,GRU,7,1.7482210848013875,1.060045080717389,0.6881760029385151,0.5094649304287858,0.01176708393063515,0.6187115915611584,0.602619298721878,1.0512943957066654
3,GRU,8,1.7456699263741435,1.058840248820164,0.6868296764874948,0.5009644639162711,0.002212157744048668,0.6153981372874279,0.596676730795319,1.0502578649085397
3,GRU,9,1.7420842433465562,1.057283097896614,0.6848011464571779,0.4978755425743378,-0.001212011928323333,0.6131736243439162,0.5934014102004254,1.0505386445379536
3,GRU,10,1.739258236723913,1.0559265481232807,0.6833316875341477,0.5049292117966817,0.0067035189298993185,0.6095932740518155,0.5879326102303999,1.0594774038079042
3,GRU,11,1.7347630754537817,1.0540778380186058,0.680685238264664,0.5031605208713642,0.004662183033311597,0.6098200847573964,0.5878872374551988,1.0566677556876387
3,GRU,12,1.7314157501761687,1.052696778451946,0.6787189721587163,0.5005137722607602,0.001911457902955277,0.6011044045464935,0.5752877077941985,1.0659156927488458
3,Transformer,1,1.7756680404215637,1.0794484331719998,0.6962196089085402,0.4988828039430449,-0.00022263046680429813,0.6110746710521516,0.5993741910613309,1.0658817707465624
3,Transformer,2,1.7639066147598863,1.0703840062190082,0.6935226075138928,0.49696523467607806,-0.0013391468028539405,0.6191510751176232,0.6069220066498646,1.0600289211973923
3,Transformer,3,1.7601072814308152,1.0673126469707552,0.6927946338280689,0.4979264532878991,-0.00020201074868781826,0.6154007548017592,0.6021086864852796,1.0616434501799885
3,Transformer,4,1.757543761813933,1.065283065682772,0.6922606954991699,0.4997071112733763,0.00189313951878415,0.6235882003368697,0.609924758220772,1.0466285212063897
3,Transformer,5,1.755457840272336,1.0638168466415052,0.6916409916163597,0.5048182629507931,0.007466721415154776,0.6233995302274007,0.6093984050003257,1.0507166333021698
3,Transformer,6,1.753247838766074,1.062365484364069,0.6908823538095135,0.5047030546428137,0.007450740688095014,0.6225990477975193,0.608055993718128,1.047567357551924
3,Transformer,7,1.7506785181044269,1.0611280379428067,0.6895504787396405,0.5025753519127013,0.004824442457707261,0.6170085947071701,0.5997904879281224,1.0547363563741445
3,Transformer,8,1.7476939041145279,1.0597845348717758,0.687909369953742,0.501022270901789,0.002155647937440883,0.6165761898464831,0.5994362768063867,1.0575505684351263
3,Transformer,9,1.7429425849118243,1.0577869350504132,0.6851556506119002,0.5042229524157236,0.006314303674778337,0.606050979957817,0.5837308882074811,1.049725093174886
3,Transformer,10,1.7372916199024977,1.0554913193915678,0.6818003004121812,0.505579286844347,0.008021625192496553,0.6053460522950409,0.5825522836351577,1.0624469728855022
3,Transformer,11,1.731951033539769,1.0532207499283524,0.6787302848358988,0.5069723337795627,0.008250695390640213,0.6090153517205354,0.5887304768540141,1.0621317856376185
3,Transformer,12,1.724833682248575,1.0502502735361032,0.674583408771721,0.4992040890836072,0.0006890163153724055,0.5976685080365767,0.5714253526325382,1.0614875235819223
3,Transformer,13,1.718512893039079,1.0477488752308866,0.6707640166232095,0.5035430611334225,0.005201388754653955,0.597200997646415,0.5701158007157728,1.061817364973547
3,Transformer,14,1.7093850832415227,1.0440001806097365,0.6653849033032766,0.5001588170865279,0.001050894412115851,0.5998526554020371,0.574948274100331,1.0596298946452825
3,Transformer,15,1.7011569032138194,1.0407136004835347,0.6604433023747899,0.5066119021540708,0.008381097524261532,0.601647176618502,0.5779446097553013,1.0627712597526557
3,Transformer,16,1.6928991708161423,1.0373885768624314,0.6555105947634493,0.5081879031276622,0.011829115178893231,0.5909466289003249,0.562225823006945,1.072143263621919
3,Transformer,17,1.6838647965329463,1.033845533986531,0.650019260907189,0.5078800048679567,0.01162056234395749,0.5930086112564982,0.5651083854549662,1.076520386468738
3,Transformer,18,1.674129852638725,1.029888723171492,0.6442411285982454,0.5079729017078415,0.010925746813162572,0.5857246328982507,0.5540725944939485,1.0933607810301138
3,Transformer,19,1.6631242443268626,1.025377176904457,0.637747065921427,0.5066346192852217,0.009151949618835751,0.591098077090499,0.5625821283288017,1.0758780269564738
3,Transformer,20,1.6553916772364623,1.02230587789284,0.6330857964009146,0.5071254715833029,0.009511079804867801,0.5841053511601382,0.5522907953478187,1.0778938148718324
3,Transformer,21,1.6460811485116098,1.0185437559133494,0.6275373919761441,0.5062364609954971,0.008131794733059538,0.5864944315684021,0.555769252321637,1.0826953994285236
3,CNN+GRU,1,1.7796749561491827,1.0825530055977004,0.6971219500774891,0.5025230213784431,0.004043763997171642,0.6096093110796796,0.5974912397347519,1.0547304391308763
3,CNN+GRU,2,1.764186125073392,1.0709475731122882,0.6932385522375998,0.5066970913958866,0.00801208831933002,0.6147411100814113,0.6025691836048697,1.0544780779836163
3,CNN+GRU,3,1.7594250671274225,1.067034028514953,0.692391038217475,0.5040239746866253,0.0052615406948372445,0.6187404883042115,0.6054827776078242,1.0623255179181326
3,CNN+GRU,4,1.7552380379341233,1.064037269318317,0.6912007687343044,0.5064321934201452,0.008468730554550491,0.6219534875043112,0.6075443792623705,1.050849089546088
3,CNN+GRU,5,1.7524230465974295,1.0622409470354666,0.6901820997989596,0.5109334306924668,0.01391417899535829,0.6213934667752808,0.6059236916942816,1.0555048265846243
3,CNN+GRU,6,1.749233395789458,1.0605405157492445,0.6886928817386893,0.49953977526266685,0.001525053104586838,0.6115365260177572,0.5907767197888003,1.0518040011866343
3,CNN+GRU,7,1.7471488893545566,1.059520960209621,0.6876279297769268,0.5082726867064217,0.00986090485878533,0.6184655938205393,0.6011962687853736,1.0482049083997114
3,CNN+GRU,8,1.7437134654890076,1.057893703914463,0.6858197653862401,0.5111115167741673,0.014098582375451798,0.6154956126735122,0.596565742176621,1.0444370061765926
3,CNN+GRU,9,1.7394658306562956,1.0562465884892493,0.6832192411400609,0.5021672548780982,0.004310604204143966,0.6023218974096854,0.5765802005567549,1.0604692143314793
3,CNN+GRU,10,1.734050982594095,1.0540011653527273,0.680049816885873,0.5053827430935864,0.007556320697605784,0.6083789929532598,0.5860710524122485,1.0560936279686628
3,CNN+GRU,11,1.728661971585177,1.051827864270877,0.6768341079857904,0.5090568333941827,0.011072082171149411,0.6048027675312815,0.5809337782305068,1.0577176515459936
3,CNN+GRU,12,1.722647276242258,1.0494805863157972,0.6731666894425928,0.5019561072573121,0.0033019485836901156,0.598058014238651,0.5701931925158379,1.0631818895158816
3,CNN+GRU,13,1.7153277156999207,1.046438984558075,0.6688887320602075,0.5103543466796479,0.013726620570155387,0.60570480058107,0.5821493222411044,1.0583047996562172
3,CNN+Transformer,1,1.7754546264056894,1.079276936863178,0.6961776887525226,0.4991101780860817,0.00014746736289492,0.6133425939415564,0.6016680522579626,1.0706550112198037
3,CNN+Transformer,2,1.7635357027578384,1.069996785058969,0.6935389162373906,0.5040988195205063,0.005221886778455334,0.6208020058236936,0.6084462477058793,1.0596087287216338
3,CNN+Transformer,3,1.7597760953517685,1.0670383258557936,0.6927377700489669,0.501939170824713,0.003196385392247316,0.6254223701944075,0.6125462681641703,1.0537796086942783
3,CNN+Transformer,4,1.7573227971653973,1.0651199749718445,0.6922028214430636,0.49938602896434214,-0.0006396749548025039,0.6241589358734162,0.6105497663574269,1.059261166510086
3,CNN+Transformer,5,1.754523767154686,1.0634233098380845,0.6911004581460896,0.5053170256784715,0.005408258503417033,0.6218591466601507,0.6068748540052422,1.05037286658789
3,CNN+Transformer,6,1.7519121560298345,1.0619986453855803,0.689913511908236,0.5061701350857978,0.007919648708424293,0.6218753560672108,0.6062921221587526,1.0560583776973202
3,CNN+Transformer,7,1.749024857662623,1.0604292077683233,0.6885956478403292,0.5031907427690561,0.0037392036767640072,0.6161410191253561,0.5976221782479929,1.0667927716358223
3,CNN+Transformer,8,1.745207627140346,1.0586112146744118,0.6865964123474358,0.5017737617135208,0.003270281369898803,0.6187973697941702,0.60113402101757,1.0451183791931278
3,CNN+Transformer,9,1.740263819141527,1.0564875239327383,0.6837762959790277,0.5064995334874853,0.00848908545499672,0.6169309162842962,0.5982154491862258,1.0481091366044435
3,CNN+Transformer,10,1.7358100335277256,1.0546404881695393,0.6811695459901773,0.50562025881303,0.007773755778175438,0.6145891269618684,0.5946465293072338,1.0529091203285261
3,CNN+Transformer,11,1.7302923436351294,1.0523506679070398,0.677941676458829,0.49839195164496364,-0.001621154336521166,0.6036655581424173,0.5792891950639658,1.059909242490574
3,CNN+Transformer,12,1.7221824740478737,1.049001195677232,0.6731812771066599,0.5021552878179384,0.003187500069620254,0.6039646704696953,0.5785700258741711,1.0609353392340488
3,CNN+Transformer,13,1.713192789897451,1.0454562339978632,0.6677365552280975,0.50272321609671,0.003961452214531107,0.5966403040724799,0.5689161329036138,1.0649175045603865
3,CNN+Transformer,14,1.7059871125015855,1.0424636282851318,0.6635234855396848,0.5059334306924668,0.007234146886147897,0.5986557952995114,0.5713284182837676,1.0739341031818117
5,FCNN,1,1.773698556953182,1.0785466087679239,0.6951519478688433,0.4981940371456501,-0.005708647696926906,0.6117592295206155,0.5997854863569123,1.0667023169562528
5,FCNN,2,1.762357767322796,1.070496539644002,0.691861226808653,0.49689027370478983,-0.005390424821636639,0.6147112420488182,0.6013069238960426,1.0795715828909884
5,FCNN,3,1.754534212579455,1.0660095246485233,0.6885246886033132,0.4960893206256109,-0.006759930144515312,0.5974785652813861,0.5744799604485954,1.0733744326670225
5,FCNN,4,1.7438495923291,1.0609310721433471,0.6829185199088899,0.5109485988921473,0.012899411006748074,0.6090791818026782,0.5905139757312637,1.0525174366043322
5,FCNN,5,1.7288399736218367,1.0545167820929848,0.6743231923792168,0.5018731671554252,0.0032319656287531817,0.5998265086038298,0.5768461749628149,1.0617681055858537
5,FCNN,6,1.7130468677192947,1.0477491843439366,0.6652976842652747,0.5081005620723362,0.010006048120669377,0.597350856821875,0.5728358265897958,1.0666297465218753
5,FCNN,7,1.6980245734336918,1.0414934614358078,0.6565311133624231,0.5097929903877485,0.012949043047567737,0.5980158579377877,0.5736596656358758,1.0654226870804426
5,FCNN,8,1.6830250308382328,1.035285301056617,0.6477397295838567,0.5155897686542847,0.021488585174026475,0.5980057534000816,0.5731526863044105,1.0642052706833725
5,FCNN,9,1.6662860718798622,1.0282790231720533,0.6380070507150655,0.5116161616161616,0.016805779378994534,0.5997958439721136,0.5758557623079398,1.0567093724533048
5,FCNN,10,1.650489796054387,1.0217774296408073,0.6287123665124593,0.5087194525904204,0.011366403301310399,0.5886299695568057,0.5594058914018514,1.0915742624431608
5,FCNN,11,1.6400025084703744,1.0174118457603074,0.6225906631797453,0.512822376995764,0.01835594945961557,0.5955712576520814,0.5692590199888867,1.0681964262245007
5,FCNN,12,1.6240232724105592,1.0109115768997734,0.6131116942154625,0.5094053437601824,0.012661312448288562,0.5902111532203481,0.5619311847274481,1.0722771162379205
5,FCNN,13,1.6098833125240375,1.005010015812629,0.6048732956731723,0.503691348973607,0.0037846781218837918,0.5871805767712068,0.5573130041014531,1.0658782943100016
5,CNN,1,1.7784094039224676,1.0812281353551185,0.6971812684091417,0.4978064923427826,-0.0031305557804245125,0.6108278493227951,0.5992074022137551,1.0544686582579186
5,CNN,2,1.7639974363608002,1.0712004046054098,0.6927970325859794,0.5039579260345389,0.003352752584352553,0.6126439910852484,0.6003853207327554,1.0621139665884076
5,CNN,3,1.7597489671036355,1.0681192971414972,0.6916296704367604,0.5055700146627565,0.0057837222456232395,0.6140887263974959,0.5998097271915722,1.0591895013676078
5,CNN,4,1.7550683670195824,1.0649218544235433,0.6901465114885873,0.5024637504072988,0.0021417311127234755,0.6157238837233796,0.6005358083248319,1.0548205647225328
5,CNN,5,1.7499767633645678,1.0620311310770658,0.6879456318524316,0.5028651433691755,0.001929199566644978,0.6145881250061449,0.5979668359146784,1.0534324084531006
5,CNN,6,1.745840190338155,1.0600600621917031,0.6857801279486926,0.5050474503095471,0.005922592469523693,0.6125555877962391,0.5949481379049474,1.0502351672253178
5,CNN,7,1.7415717365572447,1.0580491164146706,0.6835226204194371,0.5069713261648745,0.007986466758551622,0.6078290460656787,0.5881972863505159,1.0549662911398892
5,CNN,8,1.7375816882012614,1.056272724802793,0.6813089630425015,0.5088292196155099,0.009407486602663606,0.6052603457790108,0.5835138562599133,1.0639332285139824
5,CNN,9,1.7321383318682735,1.0540515086709386,0.6780868230193517,0.5071100114043662,0.00754364845407335,0.6014570573397209,0.5782884774898095,1.0654427506396178
