window,model,epoch,train_loss,validation_mean_daily_macro_auc,validation_mean_daily_extreme_auc,validation_log_loss
20,Transformer,6,0.8404321734494287,0.5938366879178729,0.5671061678831982,1.0005355530379079
20,CNN+GRU,1,0.9202824387272119,0.6164789046721553,0.6032095619129004,0.9195325199947949
20,CNN+GRU,2,0.9021527113569094,0.6160448171569464,0.5994371857898485,0.9226956186547354
20,CNN+GRU,3,0.8940048217773438,0.6133501531818102,0.5953422504654519,0.9290141210200441
20,CNN+GRU,4,0.8850799286069685,0.6089324229310397,0.5884368476000175,0.9377958338788313
20,CNN+GRU,5,0.8731789469798885,0.6011649689466666,0.5764654396823359,0.9719277508470575
20,CNN+GRU,6,0.8594115674295816,0.5981591193268261,0.5733435498672265,0.9923029912005332
20,CNN+Transformer,1,0.916256576556635,0.6207974121518053,0.6060917632723538,0.9204848613066557
20,CNN+Transformer,2,0.9005645158944875,0.6126426721300979,0.5925547408760982,0.9363971166093075
20,CNN+Transformer,3,0.8886254215944062,0.612888840106921,0.5928718319080218,0.9407417422008061
20,CNN+Transformer,4,0.87568270780351,0.6053423214544474,0.5828135001183022,0.9554337294913522
20,CNN+Transformer,5,0.8595876914394693,0.5996110854338262,0.5735255196968168,0.9824895998403229
20,CNN+Transformer,6,0.8409183282407636,0.5927031862451246,0.5664925806345169,1.011403771809214
60,FCNN,1,0.8990845624781082,0.619555363871751,0.6023093973474847,0.9240883103348057
60,FCNN,2,0.8464609541455932,0.6041429964320542,0.578288381592675,0.9853137519153795
60,FCNN,3,0.7950533337629228,0.5933870441608262,0.5656093024080175,1.0704538538363122
60,FCNN,4,0.7518912149987329,0.5873868986112974,0.5569635749192355,1.1413458142551358
60,FCNN,5,0.7159649285672042,0.5786150711136221,0.548592276828198,1.255215481216238
60,FCNN,6,0.6845144440518175,0.5800554363191979,0.551148543413635,1.2696993760881947
60,CNN,1,0.9018862700560929,0.5949655420553518,0.5626566532393954,0.9651155752063266
